# qx_over_a qy_over_b Re_chi Im_chi
# num_k=200, num_q=100, n_orb=8, kT=0.001, mu=0.06, omega=0.0, eta=0.002, n_processes=80
-8.6739400271676770e-01 2.4131292586383440e-01 1.0704419748167515e+01 3.3729730725256720e-05
-8.6739400271676770e-01 2.5136763110816079e-01 1.0702802595415179e+01 3.3976853015882953e-05
-8.6739400271676770e-01 2.6142233635248729e-01 1.0701199959400840e+01 3.4233543911221959e-05
-8.6739400271676770e-01 2.7147704159681368e-01 1.0699618260136283e+01 3.4499517455045795e-05
-8.6739400271676770e-01 2.8153174684114018e-01 1.0698063706932723e+01 3.4774423533512795e-05
-8.6739400271676770e-01 2.9158645208546657e-01 1.0696542276308575e+01 3.5057839023813310e-05
-8.6739400271676770e-01 3.0164115732979291e-01 1.0695059691590302e+01 3.5349257874182819e-05
-8.6739400271676770e-01 3.1169586257411946e-01 1.0693621404041226e+01 3.5648079909229714e-05
-8.6739400271676770e-01 3.2175056781844580e-01 1.0692232575320313e+01 3.5953598090545154e-05
-8.6739400271676770e-01 3.3180527306277235e-01 1.0690898061038999e+01 3.6264983878604487e-05
-8.6739400271676770e-01 3.4185997830709869e-01 1.0689622395144882e+01 3.6581270233862801e-05
-8.6739400271676770e-01 3.5191468355142524e-01 1.0688409774816847e+01 3.6901331658638275e-05
-8.6739400271676770e-01 3.6196938879575158e-01 1.0687264045506236e+01 3.7223860514195964e-05
-8.6739400271676770e-01 3.7202409404007797e-01 1.0686188685705426e+01 3.7547338652775918e-05
-8.6739400271676770e-01 3.8207879928440447e-01 1.0685186790974026e+01 3.7870003197906853e-05
-8.6739400271676770e-01 3.9213350452873086e-01 1.0684261056723019e+01 3.8189805133025703e-05
-8.6739400271676770e-01 4.0218820977305736e-01 1.0683413759283201e+01 3.8504359324106123e-05
-8.6739400271676770e-01 4.1224291501738375e-01 1.0682646734950477e+01 3.8810884937659863e-05
-8.6739400271676770e-01 4.2229762026171014e-01 1.0681961357170771e+01 3.9106136399070662e-05
-8.6739400271676770e-01 4.3235232550603664e-01 1.0681358513120639e+01 3.9386328003780134e-05
-8.6739400271676770e-01 4.4240703075036303e-01 1.0680838583190230e+01 3.9647061645508836e-05
-8.6739400271676770e-01 4.5246173599468953e-01 1.0680401421472675e+01 3.9883256868065092e-05
-8.6739400271676770e-01 4.6251644123901592e-01 1.0680045534117019e+01 4.0087215036642217e-05
-8.6739400271676770e-01 4.7257114648334225e-01 1.0679745051663543e+01 4.0194861616265946e-05
-8.6739400271676770e-01 4.8262585172766881e-01 1.0679392016954264e+01 3.9966753212128549e-05
-8.6739400271676770e-01 4.9268055697199514e-01 1.0679441834631282e+01 4.0837596471469305e-05
-8.6739400271676770e-01 5.0273526221632159e-01 1.0679610512217483e+01 4.1652305350240393e-05
-8.4932329432683518e-01 -5.0273526221632159e-01 1.0690674296616040e+01 4.1285959400522631e-05
-8.4932329432683518e-01 -4.9268055697199509e-01 1.0690507229209199e+01 4.0462652666422758e-05
-8.4932329432683518e-01 -4.8262585172766864e-01 1.0690465611790007e+01 3.9584169709958413e-05
-8.4932329432683518e-01 -4.7257114648334225e-01 1.0690833909098586e+01 3.9813695422236405e-05
-8.4932329432683518e-01 -4.6251644123901581e-01 1.0691155491498723e+01 3.9704229000753315e-05
-8.4932329432683518e-01 -4.5246173599468936e-01 1.0691538362151034e+01 3.9497298930394156e-05
-8.4932329432683518e-01 -4.4240703075036292e-01 1.0692008479309926e+01 3.9257793063140970e-05
-8.4932329432683518e-01 -4.3235232550603647e-01 1.0692567312153892e+01 3.8993549021013105e-05
-8.4932329432683518e-01 -4.2229762026171014e-01 1.0693214964200992e+01 3.8709741039177190e-05
-8.4932329432683518e-01 -4.1224291501738369e-01 1.0693950998478762e+01 3.8410841241871878e-05
-8.4932329432683518e-01 -4.0218820977305725e-01 1.0694774456739328e+01 3.8100692621219511e-05
-8.4932329432683518e-01 -3.9213350452873080e-01 1.0695683879632144e+01 3.7782584302211024e-05
-8.4932329432683518e-01 -3.8207879928440436e-01 1.0696677329693607e+01 3.7459329648739202e-05
-8.4932329432683518e-01 -3.7202409404007797e-01 1.0697752413616350e+01 3.7133337579225368e-05
-8.4932329432683518e-01 -3.6196938879575147e-01 1.0698906302539836e+01 3.6806673977235383e-05
-8.4932329432683518e-01 -3.5191468355142508e-01 1.0700135750209675e+01 3.6481113112752256e-05
-8.4932329432683518e-01 -3.4185997830709863e-01 1.0701437109328113e+01 3.6158180187482585e-05
-8.4932329432683518e-01 -3.3180527306277219e-01 1.0702806346585167e+01 3.5839186447333694e-05
-8.4932329432683518e-01 -3.2175056781844580e-01 1.0704239056887349e+01 3.5525258258785081e-05
-8.4932329432683518e-01 -3.1169586257411935e-01 1.0705730477270587e+01 3.5217361359821567e-05
-8.4932329432683518e-01 -3.0164115732979291e-01 1.0707275500933655e+01 3.4916321278829735e-05
-8.4932329432683518e-01 -2.9158645208546646e-01 1.0708868691776619e+01 3.4622840711378845e-05
-8.4932329432683518e-01 -2.8153174684114002e-01 1.0710504299780304e+01 3.4337514471171035e-05
-8.4932329432683518e-01 -2.7147704159681363e-01 1.0712176277520902e+01 3.4060842490221009e-05
-8.4932329432683518e-01 -2.6142233635248718e-01 1.0713878298077951e+01 3.3793241231782007e-05
-8.4932329432683518e-01 -2.5136763110816074e-01 1.0715603774562423e+01 3.3535053793243673e-05
-8.4932329432683518e-01 -2.4131292586383432e-01 1.0717345881464670e+01 3.3286558910399745e-05
-8.4932329432683518e-01 -2.3125822061950788e-01 1.0719097577996358e+01 3.3047979024949378e-05
-8.4932329432683518e-01 -2.2120351537518143e-01 1.0720851633577608e+01 3.2819487540108178e-05
-8.4932329432683518e-01 -2.1114881013085501e-01 1.0722600655596347e+01 3.2601215361988268e-05
-8.4932329432683518e-01 -2.0109410488652857e-01 1.0724337119543366e+01 3.2393256804450948e-05
-8.4932329432683518e-01 -1.9103939964220218e-01 1.0726053401600396e+01 3.2195674920549962e-05
-8.4932329432683518e-01 -1.8098469439787573e-01 1.0727741813729494e+01 3.2008506313305581e-05
-8.4932329432683518e-01 -1.7092998915354929e-01 1.0729394641280200e+01 3.1831765470832378e-05
-8.4932329432683518e-01 -1.6087528390922284e-01 1.0731004183092107e+01 3.1665448665358293e-05
-8.4932329432683518e-01 -1.5082057866489645e-01 1.0732562794026819e+01 3.1509537451535925e-05
-8.4932329432683518e-01 -1.4076587342057001e-01 1.0734062929810621e+01 3.1364001796327830e-05
-8.4932329432683518e-01 -1.3071116817624356e-01 1.0735497194007493e+01 3.1228802870216416e-05
-8.4932329432683518e-01 -1.2065646293191713e-01 1.0736858386870106e+01 3.1103895527436857e-05
-8.4932329432683518e-01 -1.1060175768759069e-01 1.0738139555734119e+01 3.0989230501011742e-05
-8.4932329432683518e-01 -1.0054705244326431e-01 1.0739334046527093e+01 3.0884756336687423e-05
-8.4932329432683518e-01 -9.0492347198937867e-02 1.0740435555862835e+01 3.0790421088160267e-05
-8.4932329432683518e-01 -8.0437641954611422e-02 1.0741438183084378e+01 3.0706173794303290e-05
-8.4932329432683518e-01 -7.0382936710284977e-02 1.0742336481513370e+01 3.0631965757447095e-05
-8.4932329432683518e-01 -6.0328231465958525e-02 1.0743125508064701e+01 3.0567751640051971e-05
-8.4932329432683518e-01 -5.0273526221632080e-02 1.0743800870303872e+01 3.0513490395338735e-05
-8.4932329432683518e-01 -4.0218820977305711e-02 1.0744358769969613e+01 3.0469146045695461e-05
-8.4932329432683518e-01 -3.0164115732979262e-02 1.0744796041966376e+01 3.0434688320908968e-05
-8.4932329432683518e-01 -2.0109410488652817e-02 1.0745110187858067e+01 3.0410093166374326e-05
-8.4932329432683518e-01 -1.0054705244326374e-02 1.0745299402971895e+01 3.0395343129694162e-05
-8.4932329432683518e-01 7.1065644079062674e-17 1.0745362596351075e+01 3.0390427632142257e-05
-8.4932329432683518e-01 1.0054705244326445e-02 1.0745299402971904e+01 3.0395343129692512e-05
-8.4932329432683518e-01 2.0109410488652890e-02 1.0745110187858069e+01 3.0410093166374140e-05
-8.4932329432683518e-01 3.0164115732979335e-02 1.0744796041966376e+01 3.0434688320909815e-05
-8.4932329432683518e-01 4.0218820977305780e-02 1.0744358769969610e+01 3.0469146045695586e-05
-8.4932329432683518e-01 5.0273526221632225e-02 1.0743800870303872e+01 3.0513490395339175e-05
-8.4932329432683518e-01 6.0328231465958670e-02 1.0743125508064713e+01 3.0567751640052852e-05
-8.4932329432683518e-01 7.0382936710285046e-02 1.0742336481513368e+01 3.0631965757446797e-05
-8.4932329432683518e-01 8.0437641954611491e-02 1.0741438183084384e+01 3.0706173794302436e-05
-8.4932329432683518e-01 9.0492347198937936e-02 1.0740435555862836e+01 3.0790421088161690e-05
-8.4932329432683518e-01 1.0054705244326438e-01 1.0739334046527105e+01 3.0884756336688894e-05
-8.4932329432683518e-01 1.1060175768759083e-01 1.0738139555734108e+01 3.0989230501011566e-05
-8.4932329432683518e-01 1.2065646293191720e-01 1.0736858386870113e+01 3.1103895527435427e-05
-8.4932329432683518e-01 1.3071116817624365e-01 1.0735497194007488e+01 3.1228802870216497e-05
-8.4932329432683518e-01 1.4076587342057009e-01 1.0734062929810632e+01 3.1364001796327423e-05
-8.4932329432683518e-01 1.5082057866489645e-01 1.0732562794026814e+01 3.1509537451537118e-05
-8.4932329432683518e-01 1.6087528390922298e-01 1.0731004183092102e+01 3.1665448665358049e-05
-8.4932329432683518e-01 1.7092998915354934e-01 1.0729394641280203e+01 3.1831765470832093e-05
-8.4932329432683518e-01 1.8098469439787587e-01 1.0727741813729496e+01 3.2008506313306801e-05
-8.4932329432683518e-01 1.9103939964220223e-01 1.0726053401600380e+01 3.2195674920550768e-05
-8.4932329432683518e-01 2.0109410488652862e-01 1.0724337119543364e+01 3.2393256804452689e-05
-8.4932329432683518e-01 2.1114881013085512e-01 1.0722600655596338e+01 3.2601215361989867e-05
-8.4932329432683518e-01 2.2120351537518151e-01 1.0720851633577608e+01 3.2819487540107893e-05
-8.4932329432683518e-01 2.3125822061950801e-01 1.0719097577996358e+01 3.3047979024950218e-05
-8.4932329432683518e-01 2.4131292586383440e-01 1.0717345881464672e+01 3.3286558910401318e-05
-8.4932329432683518e-01 2.5136763110816079e-01 1.0715603774562423e+01 3.3535053793244019e-05
-8.4932329432683518e-01 2.6142233635248729e-01 1.0713878298077937e+01 3.3793241231782921e-05
-8.4932329432683518e-01 2.7147704159681368e-01 1.0712176277520905e+01 3.4060842490219728e-05
-8.4932329432683518e-01 2.8153174684114018e-01 1.0710504299780297e+01 3.4337514471170398e-05
-8.4932329432683518e-01 2.9158645208546657e-01 1.0708868691776621e+01 3.4622840711379495e-05
-8.4932329432683518e-01 3.0164115732979291e-01 1.0707275500933656e+01 3.4916321278829288e-05
-8.4932329432683518e-01 3.1169586257411946e-01 1.0705730477270592e+01 3.5217361359821289e-05
-8.4932329432683518e-01 3.2175056781844580e-01 1.0704239056887346e+01 3.5525258258785427e-05
-8.4932329432683518e-01 3.3180527306277235e-01 1.0702806346585161e+01 3.5839186447335009e-05
-8.4932329432683518e-01 3.4185997830709869e-01 1.0701437109328120e+01 3.6158180187483493e-05
-8.4932329432683518e-01 3.5191468355142524e-01 1.0700135750209666e+01 3.6481113112753083e-05
-8.4932329432683518e-01 3.6196938879575158e-01 1.0698906302539836e+01 3.6806673977235336e-05
-8.4932329432683518e-01 3.7202409404007797e-01 1.0697752413616355e+01 3.7133337579225707e-05
-8.4932329432683518e-01 3.8207879928440447e-01 1.0696677329693614e+01 3.7459329648739493e-05
-8.4932329432683518e-01 3.9213350452873086e-01 1.0695683879632149e+01 3.7782584302211871e-05
-8.4932329432683518e-01 4.0218820977305736e-01 1.0694774456739328e+01 3.8100692621219870e-05
-8.4932329432683518e-01 4.1224291501738375e-01 1.0693950998478758e+01 3.8410841241871641e-05
-8.4932329432683518e-01 4.2229762026171014e-01 1.0693214964200990e+01 3.8709741039176390e-05
-8.4932329432683518e-01 4.3235232550603664e-01 1.0692567312153889e+01 3.8993549021012441e-05
-8.4932329432683518e-01 4.4240703075036303e-01 1.0692008479309921e+01 3.9257793063139140e-05
-8.4932329432683518e-01 4.5246173599468953e-01 1.0691538362151027e+01 3.9497298930393722e-05
-8.4932329432683518e-01 4.6251644123901592e-01 1.0691155491498730e+01 3.9704229000753376e-05
-8.4932329432683518e-01 4.7257114648334225e-01 1.0690833909098572e+01 3.9813695422237482e-05
-8.4932329432683518e-01 4.8262585172766881e-01 1.0690465611790012e+01 3.9584169709959375e-05
-8.4932329432683518e-01 4.9268055697199514e-01 1.0690507229209206e+01 4.0462652666422047e-05
-8.4932329432683518e-01 5.0273526221632159e-01 1.0690674296616040e+01 4.1285959400522604e-05
-8.3125258593690243e-01 -5.0273526221632159e-01 1.0706021100465655e+01 4.0625649567235793e-05
-8.3125258593690243e-01 -4.9268055697199509e-01 1.0705861210235863e+01 3.9802832816060847e-05
-8.3125258593690243e-01 -4.8262585172766864e-01 1.0705837443456742e+01 3.8929777940752960e-05
-8.3125258593690243e-01 -4.7257114648334225e-01 1.0706228999387319e+01 3.9165170319961682e-05
-8.3125258593690243e-01 -4.6251644123901581e-01 1.0706580697716667e+01 3.9053537771017747e-05
-8.3125258593690243e-01 -4.5246173599468936e-01 1.0707001932556018e+01 3.8842540346607070e-05
-8.3125258593690243e-01 -4.4240703075036292e-01 1.0707518905241390e+01 3.8598485260175486e-05
-8.3125258593690243e-01 -4.3235232550603647e-01 1.0708133056815205e+01 3.8329407864407902e-05
-8.3125258593690243e-01 -4.2229762026171014e-01 1.0708844435573225e+01 3.8040610318396992e-05
-8.3125258593690243e-01 -4.1224291501738369e-01 1.0709652530302870e+01 3.7736666204657168e-05
-8.3125258593690243e-01 -4.0218820977305725e-01 1.0710556289061296e+01 3.7421497541633577e-05
-8.3125258593690243e-01 -3.9213350452873080e-01 1.0711554138809969e+01 3.7098453962851247e-05
-8.3125258593690243e-01 -3.8207879928440436e-01 1.0712644007749256e+01 3.6770394396057610e-05
-8.3125258593690243e-01 -3.7202409404007797e-01 1.0713823346773779e+01 3.6439761384650831e-05
-8.3125258593690243e-01 -3.6196938879575147e-01 1.0715089148785559e+01 3.6108644929493430e-05
-8.3125258593690243e-01 -3.5191468355142508e-01 1.0716437965723639e+01 3.5778835843239140e-05
-8.3125258593690243e-01 -3.4185997830709863e-01 1.0717865923650088e+01 3.5451869825958707e-05
-8.3125258593690243e-01 -3.3180527306277219e-01 1.0719368736401247e+01 3.5129063793580073e-05
-8.3125258593690243e-01 -3.2175056781844580e-01 1.0720941718340598e+01 3.4811545928407741e-05
-8.3125258593690243e-01 -3.1169586257411935e-01 1.0722579796719048e+01 3.4500280718858076e-05
-8.3125258593690243e-01 -3.0164115732979291e-01 1.0724277524098790e+01 3.4196090024023571e-05
-8.3125258593690243e-01 -2.9158645208546646e-01 1.0726029091245987e+01 3.3899670984292002e-05
-8.3125258593690243e-01 -2.8153174684114002e-01 1.0727828340850015e+01 3.3611611417128854e-05
-8.3125258593690243e-01 -2.7147704159681363e-01 1.0729668782388352e+01 3.3332403189822687e-05
-8.3125258593690243e-01 -2.6142233635248718e-01 1.0731543608422218e+01 3.3062453945204082e-05
-8.3125258593690243e-01 -2.5136763110816074e-01 1.0733445712581409e+01 3.2802097466924385e-05
-8.3125258593690243e-01 -2.4131292586383432e-01 1.0735367709474316e+01 3.2551602902999640e-05
-8.3125258593690243e-01 -2.3125822061950788e-01 1.0737301956740364e+01 3.2311183015377527e-05
-8.3125258593690243e-01 -2.2120351537518143e-01 1.0739240579446717e+01 3.2081001585245241e-05
-8.3125258593690243e-01 -2.1114881013085501e-01 1.0741175497017963e+01 3.1861180075896393e-05
-8.3125258593690243e-01 -2.0109410488652857e-01 1.0743098452875415e+01 3.1651803634518834e-05
-8.3125258593690243e-01 -1.9103939964220218e-01 1.0745001046952101e+01 3.1452926499304119e-05
-8.3125258593690243e-01 -1.8098469439787573e-01 1.0746874771237987e+01 3.1264576867503294e-05
-8.3125258593690243e-01 -1.7092998915354929e-01 1.0748711048496460e+01 3.1086761272164597e-05
-8.3125258593690243e-01 -1.6087528390922284e-01 1.0750501274275772e+01 3.0919468509496417e-05
-8.3125258593690243e-01 -1.5082057866489645e-01 1.0752236862313834e+01 3.0762673154438950e-05
-8.3125258593690243e-01 -1.4076587342057001e-01 1.0753909293397655e+01 3.0616338698707393e-05
-8.3125258593690243e-01 -1.3071116817624356e-01 1.0755510167685744e+01 3.0480420342809130e-05
-8.3125258593690243e-01 -1.2065646293191713e-01 1.0757031260424959e+01 3.0354867471316338e-05
-8.3125258593690243e-01 -1.1060175768759069e-01 1.0758464580889378e+01 3.0239625838548509e-05
-8.3125258593690243e-01 -1.0054705244326431e-01 1.0759802434230743e+01 3.0134639489982276e-05
-8.3125258593690243e-01 -9.0492347198937867e-02 1.0761037485756834e+01 3.0039852442817162e-05
-8.3125258593690243e-01 -8.0437641954611422e-02 1.0762162826946433e+01 2.9955210147338777e-05
-8.3125258593690243e-01 -7.0382936710284977e-02 1.0763172042274244e+01 2.9880660748883456e-05
-8.3125258593690243e-01 -6.0328231465958525e-02 1.0764059275670371e+01 2.9816156168415304e-05
-8.3125258593690243e-01 -5.0273526221632080e-02 1.0764819295196832e+01 2.9761653017813040e-05
-8.3125258593690243e-01 -4.0218820977305711e-02 1.0765447554316024e+01 2.9717113364187612e-05
-8.3125258593690243e-01 -3.0164115732979262e-02 1.0765940247982501e+01 2.9682505355585505e-05
-8.3125258593690243e-01 -2.0109410488652817e-02 1.0766294361740409e+01 2.9657803718592277e-05
-8.3125258593690243e-01 -1.0054705244326374e-02 1.0766507712079154e+01 2.9642990136429310e-05
-8.3125258593690243e-01 7.1065644079062674e-17 1.0766578976500387e+01 2.9638053514257387e-05
-8.3125258593690243e-01 1.0054705244326445e-02 1.0766507712079155e+01 2.9642990136429499e-05
-8.3125258593690243e-01 2.0109410488652890e-02 1.0766294361740410e+01 2.9657803718590044e-05
-8.3125258593690243e-01 3.0164115732979335e-02 1.0765940247982490e+01 2.9682505355586294e-05
-8.3125258593690243e-01 4.0218820977305780e-02 1.0765447554316026e+01 2.9717113364187937e-05
-8.3125258593690243e-01 5.0273526221632225e-02 1.0764819295196826e+01 2.9761653017813325e-05
-8.3125258593690243e-01 6.0328231465958670e-02 1.0764059275670370e+01 2.9816156168414847e-05
-8.3125258593690243e-01 7.0382936710285046e-02 1.0763172042274240e+01 2.9880660748884391e-05
-8.3125258593690243e-01 8.0437641954611491e-02 1.0762162826946422e+01 2.9955210147338205e-05
-8.3125258593690243e-01 9.0492347198937936e-02 1.0761037485756818e+01 3.0039852442817863e-05
-8.3125258593690243e-01 1.0054705244326438e-01 1.0759802434230734e+01 3.0134639489980717e-05
-8.3125258593690243e-01 1.1060175768759083e-01 1.0758464580889388e+01 3.0239625838547401e-05
-8.3125258593690243e-01 1.2065646293191720e-01 1.0757031260424959e+01 3.0354867471315366e-05
-8.3125258593690243e-01 1.3071116817624365e-01 1.0755510167685745e+01 3.0480420342809845e-05
-8.3125258593690243e-01 1.4076587342057009e-01 1.0753909293397658e+01 3.0616338698706708e-05
-8.3125258593690243e-01 1.5082057866489645e-01 1.0752236862313827e+01 3.0762673154438212e-05
-8.3125258593690243e-01 1.6087528390922298e-01 1.0750501274275774e+01 3.0919468509494180e-05
-8.3125258593690243e-01 1.7092998915354934e-01 1.0748711048496451e+01 3.1086761272162848e-05
-8.3125258593690243e-01 1.8098469439787587e-01 1.0746874771237984e+01 3.1264576867503673e-05
-8.3125258593690243e-01 1.9103939964220223e-01 1.0745001046952112e+01 3.1452926499305095e-05
-8.3125258593690243e-01 2.0109410488652862e-01 1.0743098452875426e+01 3.1651803634519668e-05
-8.3125258593690243e-01 2.1114881013085512e-01 1.0741175497017972e+01 3.1861180075895986e-05
-8.3125258593690243e-01 2.2120351537518151e-01 1.0739240579446721e+01 3.2081001585244712e-05
-8.3125258593690243e-01 2.3125822061950801e-01 1.0737301956740357e+01 3.2311183015377927e-05
-8.3125258593690243e-01 2.4131292586383440e-01 1.0735367709474319e+01 3.2551602902998407e-05
-8.3125258593690243e-01 2.5136763110816079e-01 1.0733445712581405e+01 3.2802097466922928e-05
-8.3125258593690243e-01 2.6142233635248729e-01 1.0731543608422223e+01 3.3062453945203993e-05
-8.3125258593690243e-01 2.7147704159681368e-01 1.0729668782388353e+01 3.3332403189820810e-05
